Time,Watts
2013-01-18 18:55:02 , 2749
2013-01-18 18:55:03 , 3053
2013-01-18 18:56:06 , 3053
2013-01-18 18:56:07 , 3396
2013-01-18 18:56:16 , 3396
2013-01-18 18:56:17 , 2909
2013-01-18 18:57:29 , 2909
2013-01-18 18:57:30 , 3236
2013-01-18 18:57:49 , 3236
2013-01-18 18:57:50 , 2869
2013-01-18 18:57:59 , 2869
2013-01-18 18:58:00 , 3276
2013-01-18 18:58:09 , 3276
2013-01-18 18:58:10 , 2765
2013-01-18 18:58:27 , 2765
2013-01-18 18:58:28 , 3500
2013-01-18 18:58:37 , 3500
2013-01-18 18:58:38 , 2957
2013-01-18 19:01:48 , 2957
2013-01-18 19:01:49 , 1089
2013-01-18 19:02:07 , 1089
2013-01-18 19:02:08 , 1278
2013-01-18 19:02:17 , 1278
2013-01-18 19:02:18 , 1067
2013-01-18 19:02:35 , 1067
2013-01-18 19:02:36 , 757
2013-01-18 19:02:55 , 757
2013-01-18 19:02:56 , 1163
2013-01-18 19:03:05 , 1163
2013-01-18 19:03:06 , 750
2013-01-18 19:03:15 , 750
2013-01-18 19:03:16 , 1111
2013-01-18 19:03:25 , 1111
2013-01-18 19:03:26 , 737
2013-01-18 19:03:35 , 737
2013-01-18 19:03:36 , 859
2013-01-18 19:03:54 , 859
2013-01-18 19:03:55 , 1219
2013-01-18 19:05:16 , 1219
2013-01-18 19:05:17 , 1067
2013-01-18 19:05:26 , 1067
2013-01-18 19:05:27 , 792
2013-01-18 19:05:36 , 792
2013-01-18 19:05:37 , 1063
2013-01-18 19:05:46 , 1063
2013-01-18 19:05:47 , 1227
2013-01-18 19:05:57 , 1227
2013-01-18 19:05:58 , 785
2013-01-18 19:06:07 , 785
2013-01-18 19:06:08 , 1140
2013-01-18 19:06:17 , 1140
2013-01-18 19:06:18 , 821
2013-01-18 19:06:27 , 821
2013-01-18 19:06:28 , 1263
2013-01-18 19:07:40 , 1263
2013-01-18 19:07:41 , 1011
2013-01-18 19:08:00 , 1011
2013-01-18 19:08:01 , 840
2013-01-18 19:08:10 , 840
2013-01-18 19:08:11 , 1075
2013-01-18 19:08:20 , 1075
2013-01-18 19:08:21 , 724
2013-01-18 19:08:30 , 724
2013-01-18 19:08:31 , 1100
2013-01-18 19:08:49 , 1100
2013-01-18 19:08:50 , 819
2013-01-18 19:08:59 , 819
2013-01-18 19:09:00 , 1193
2013-01-18 19:09:10 , 1193
2013-01-18 19:09:11 , 838
2013-01-18 19:09:28 , 838
2013-01-18 19:09:29 , 739
2013-01-18 19:09:46 , 739
2013-01-18 19:09:47 , 1272
2013-01-18 19:09:56 , 1272
2013-01-18 19:09:57 , 2965
2013-01-18 19:11:19 , 2965
2013-01-18 19:11:20 , 2613
2013-01-18 19:11:29 , 2613
2013-01-18 19:11:30 , 2957
2013-01-18 19:11:39 , 2957
2013-01-18 19:11:40 , 2573
2013-01-18 19:11:49 , 2573
2013-01-18 19:11:50 , 3093
2013-01-18 19:12:17 , 3093
2013-01-18 19:12:19 , 2605
2013-01-18 19:12:28 , 2605
2013-01-18 19:12:29 , 2885
2013-01-18 19:15:31 , 2885
2013-01-18 19:15:32 , 651
2013-01-18 19:15:41 , 651
2013-01-18 19:15:42 , 984
2013-01-18 19:15:51 , 984
2013-01-18 19:15:52 , 1087
2013-01-18 19:16:01 , 1087
2013-01-18 19:16:02 , 677
2013-01-18 19:16:28 , 677
2013-01-18 19:16:29 , 1622
2013-01-18 19:16:38 , 1622
2013-01-18 19:16:39 , 1043
2013-01-18 19:16:48 , 1043
2013-01-18 19:16:49 , 765
2013-01-18 19:17:07 , 765
2013-01-18 19:17:08 , 1172
2013-01-18 19:17:17 , 1172
2013-01-18 19:17:18 , 831
2013-01-18 19:17:27 , 831
2013-01-18 19:17:28 , 1089
2013-01-18 19:17:55 , 1089
2013-01-18 19:17:56 , 768
2013-01-18 19:18:05 , 768
2013-01-18 19:18:06 , 1126
2013-01-18 19:18:15 , 1126
2013-01-18 19:18:16 , 736
2013-01-18 19:18:25 , 736
2013-01-18 19:18:26 , 1177
2013-01-18 19:18:36 , 1177
2013-01-18 19:18:37 , 811
2013-01-18 19:19:02 , 811
2013-01-18 19:19:03 , 1304
2013-01-18 19:19:12 , 1304
2013-01-18 19:19:13 , 831
2013-01-18 19:19:22 , 831
2013-01-18 19:19:23 , 1154
2013-01-18 19:19:32 , 1154
2013-01-18 19:19:33 , 792
2013-01-18 19:19:52 , 792
2013-01-18 19:19:53 , 1221
2013-01-18 19:20:02 , 1221
2013-01-18 19:20:03 , 784
2013-01-18 19:20:29 , 784
2013-01-18 19:20:30 , 697
2013-01-18 19:20:40 , 697
2013-01-18 19:20:41 , 1172
2013-01-18 19:20:59 , 1172
2013-01-18 19:21:00 , 854
2013-01-18 19:21:09 , 854
2013-01-18 19:21:10 , 1339
2013-01-18 19:21:19 , 1339
2013-01-18 19:21:20 , 855
2013-01-18 19:21:37 , 855
2013-01-18 19:21:38 , 1206
2013-01-18 19:21:57 , 1206
2013-01-18 19:21:58 , 813
2013-01-18 19:22:07 , 813
2013-01-18 19:22:08 , 1154
2013-01-18 19:22:17 , 1154
2013-01-18 19:22:18 , 806
2013-01-18 19:22:27 , 806
2013-01-18 19:22:28 , 1441
2013-01-18 19:22:37 , 1441
2013-01-18 19:22:38 , 811
2013-01-18 19:22:47 , 811
2013-01-18 19:22:48 , 1169
2013-01-18 19:22:58 , 1169
2013-01-18 19:22:59 , 779
2013-01-18 19:23:25 , 779
2013-01-18 19:23:26 , 1205
2013-01-18 19:23:35 , 1205
2013-01-18 19:23:36 , 1044
2013-01-18 19:23:55 , 1044
2013-01-18 19:23:56 , 722
2013-01-18 19:24:05 , 722
2013-01-18 19:24:06 , 1233
2013-01-18 19:24:15 , 1233
2013-01-18 19:24:16 , 840
2013-01-18 19:24:25 , 840
2013-01-18 19:24:26 , 1115
2013-01-18 19:24:35 , 1115
2013-01-18 19:24:36 , 1285
2013-01-18 19:24:45 , 1285
2013-01-18 19:24:46 , 898
2013-01-18 19:25:05 , 898
2013-01-18 19:25:06 , 1263
2013-01-18 19:25:24 , 1263
2013-01-18 19:25:25 , 872
2013-01-18 19:25:34 , 872
2013-01-18 19:25:35 , 1200
2013-01-18 19:25:44 , 1200
2013-01-18 19:25:45 , 868
2013-01-18 19:26:03 , 868
2013-01-18 19:26:04 , 1269
2013-01-18 19:26:22 , 1269
2013-01-18 19:26:23 , 859
2013-01-18 19:26:32 , 859
2013-01-18 19:26:33 , 1237
2013-01-18 19:26:42 , 1237
2013-01-18 19:26:43 , 872
2013-01-18 19:26:52 , 872
2013-01-18 19:26:53 , 1244
2013-01-18 19:27:02 , 1244
2013-01-18 19:27:03 , 845
2013-01-18 19:27:39 , 845
2013-01-18 19:27:40 , 936
2013-01-18 19:27:58 , 936
2013-01-18 19:27:59 , 1454
2013-01-18 19:28:08 , 1454
2013-01-18 19:28:09 , 783
2013-01-18 19:28:53 , 783
2013-01-18 19:28:54 , 704
2013-01-18 19:29:13 , 704
2013-01-18 19:29:14 , 794
2013-01-18 19:30:06 , 794
2013-01-18 19:30:07 , 904
2013-01-18 19:30:26 , 904
2013-01-18 19:30:27 , 1455
2013-01-18 19:30:36 , 1455
2013-01-18 19:30:37 , 1292
2013-01-18 19:30:55 , 1292
2013-01-18 19:30:56 , 1489
2013-01-18 19:31:05 , 1489
2013-01-18 19:31:06 , 1330
2013-01-18 19:32:09 , 1330
2013-01-18 19:32:10 , 886
2013-01-18 19:32:20 , 886
2013-01-18 19:32:21 , 1281
2013-01-18 19:32:30 , 1281
2013-01-18 19:32:31 , 889
2013-01-18 19:32:40 , 889
2013-01-18 19:32:41 , 1272
2013-01-18 19:32:58 , 1272
2013-01-18 19:32:59 , 855
2013-01-18 19:33:08 , 855
2013-01-18 19:33:09 , 1322
2013-01-18 19:33:36 , 1322
2013-01-18 19:33:37 , 1705
2013-01-18 19:33:46 , 1705
2013-01-18 19:33:47 , 1488
2013-01-18 19:34:49 , 1488
2013-01-18 19:34:50 , 968
2013-01-18 19:34:59 , 968
2013-01-18 19:35:00 , 1436
2013-01-18 19:35:09 , 1436
2013-01-18 19:35:10 , 906
2013-01-18 19:35:19 , 906
2013-01-18 19:35:20 , 1030
2013-01-18 19:35:55 , 1030
2013-01-18 19:35:56 , 1321
2013-01-18 19:36:05 , 1321
2013-01-18 19:36:06 , 932
2013-01-18 19:36:15 , 932
2013-01-18 19:36:16 , 1349
2013-01-18 19:36:26 , 1349
2013-01-18 19:36:27 , 1540
2013-01-18 19:36:36 , 1540
2013-01-18 19:36:37 , 1010
2013-01-18 19:38:41 , 1010
2013-01-18 19:38:42 , 1461
2013-01-18 19:38:51 , 1461
2013-01-18 19:38:52 , 1004
2013-01-18 19:39:01 , 1004
2013-01-18 19:39:02 , 1524
2013-01-18 19:39:20 , 1524
2013-01-18 19:39:21 , 2025
2013-01-18 19:39:31 , 2025
2013-01-18 19:39:32 , 1443
2013-01-18 19:40:16 , 1443
2013-01-18 19:40:17 , 3188
2013-01-18 19:41:37 , 3188
2013-01-18 19:41:39 , 5186
2013-01-18 19:43:34 , 5186
2013-01-18 19:43:35 , 4667
2013-01-18 19:47:49 , 4667
2013-01-18 19:47:50 , 5162
2013-01-18 19:55:13 , 5162
2013-01-18 19:55:14 , 2925
2013-01-18 19:59:43 , 2925
2013-01-18 19:59:44 , 3388
2013-01-18 20:00:12 , 3388
2013-01-18 20:00:13 , 2949
2013-01-18 20:02:54 , 2949
2013-01-18 20:02:55 , 3388
2013-01-18 20:03:05 , 3388
2013-01-18 20:03:06 , 3037
2013-01-18 20:04:19 , 3037
2013-01-18 20:04:20 , 2669
2013-01-18 20:04:46 , 2669
2013-01-18 20:04:47 , 3013
2013-01-18 20:04:56 , 3013
2013-01-18 20:04:57 , 2685
2013-01-18 20:06:00 , 2685
2013-01-18 20:06:01 , 3029
2013-01-18 20:06:37 , 3029
2013-01-18 20:06:38 , 3372
2013-01-18 20:06:47 , 3372
2013-01-18 20:06:48 , 982
2013-01-18 20:07:06 , 982
2013-01-18 20:07:07 , 1240
2013-01-18 20:07:24 , 1240
2013-01-18 20:07:25 , 2957
2013-01-18 20:09:03 , 2957
2013-01-18 20:09:04 , 1148
2013-01-18 20:09:57 , 1148
2013-01-18 20:09:58 , 1024
2013-01-18 20:10:26 , 1024
2013-01-18 20:10:27 , 2821
2013-01-18 20:11:21 , 2821
2013-01-18 20:11:22 , 1435
2013-01-18 20:11:31 , 1435
2013-01-18 20:11:32 , 1056
2013-01-18 20:11:41 , 1056
2013-01-18 20:11:42 , 1324
2013-01-18 20:11:51 , 1324
2013-01-18 20:11:52 , 1061
2013-01-18 20:12:01 , 1061
2013-01-18 20:12:02 , 1366
2013-01-18 20:12:12 , 1366
2013-01-18 20:12:13 , 3348
2013-01-18 20:12:31 , 3348
2013-01-18 20:12:32 , 2821
2013-01-18 20:12:41 , 2821
2013-01-18 20:12:42 , 3180
2013-01-18 20:13:08 , 3180
2013-01-18 20:13:09 , 1570
2013-01-18 20:13:19 , 1570
2013-01-18 20:13:20 , 988
2013-01-18 20:13:29 , 988
2013-01-18 20:13:30 , 1953
2013-01-18 20:13:39 , 1953
2013-01-18 20:13:40 , 1560
2013-01-18 20:13:49 , 1560
2013-01-18 20:13:50 , 1084
2013-01-18 20:13:59 , 1084
2013-01-18 20:14:00 , 2853
2013-01-18 20:14:27 , 2853
2013-01-18 20:14:28 , 3157
2013-01-18 20:14:37 , 3157
2013-01-18 20:14:38 , 2741
2013-01-18 20:14:47 , 2741
2013-01-18 20:14:48 , 975
2013-01-18 20:15:22 , 975
2013-01-18 20:15:23 , 2028
2013-01-18 20:15:41 , 2028
2013-01-18 20:15:42 , 4427
2013-01-18 20:16:36 , 4427
2013-01-18 20:16:37 , 2541
2013-01-18 20:16:46 , 2541
2013-01-18 20:16:47 , 1950
2013-01-18 20:17:13 , 1950
2013-01-18 20:17:14 , 2773
2013-01-18 20:18:32 , 2773
2013-01-18 20:18:34 , 1982
2013-01-18 20:18:43 , 1982
2013-01-18 20:18:44 , 2693
2013-01-18 20:18:53 , 2693
2013-01-18 20:18:54 , 1966
2013-01-18 20:19:03 , 1966
2013-01-18 20:19:04 , 2533
2013-01-18 20:19:22 , 2533
2013-01-18 20:19:23 , 928
2013-01-18 20:19:32 , 928
2013-01-18 20:19:33 , 1677
2013-01-18 20:19:51 , 1677
2013-01-18 20:19:52 , 3820
2013-01-18 20:20:01 , 3820
2013-01-18 20:20:02 , 4291
2013-01-18 20:20:28 , 4291
2013-01-18 20:20:29 , 5083
2013-01-18 20:21:14 , 5083
2013-01-18 20:21:15 , 4419
2013-01-18 20:21:24 , 4419
2013-01-18 20:21:25 , 5011
2013-01-18 20:21:44 , 5011
2013-01-18 20:21:45 , 4483
2013-01-18 20:21:54 , 4483
2013-01-18 20:21:55 , 4971
2013-01-18 20:22:04 , 4971
2013-01-18 20:22:05 , 1822
2013-01-18 20:22:14 , 1822
2013-01-18 20:22:15 , 2405
2013-01-18 20:22:24 , 2405
2013-01-18 20:22:25 , 2685
2013-01-18 20:23:02 , 2685
2013-01-18 20:23:03 , 1710
2013-01-18 20:23:30 , 1710
2013-01-18 20:23:31 , 2085
2013-01-18 20:24:42 , 2085
2013-01-18 20:24:43 , 2540
2013-01-18 20:24:53 , 2540
2013-01-18 20:24:54 , 2065
2013-01-18 20:25:29 , 2065
2013-01-18 20:25:30 , 1284
2013-01-18 20:25:39 , 1284
2013-01-18 20:25:40 , 1144
2013-01-18 20:25:49 , 1144
2013-01-18 20:25:50 , 891
2013-01-18 20:26:00 , 891
2013-01-18 20:26:01 , 1115
2013-01-18 20:26:54 , 1115
2013-01-18 20:26:55 , 1585
2013-01-18 20:27:04 , 1585
2013-01-18 20:27:05 , 1085
2013-01-18 20:27:23 , 1085
2013-01-18 20:27:24 , 1234
2013-01-18 20:28:08 , 1234
2013-01-18 20:28:09 , 1086
2013-01-18 20:28:53 , 1086
2013-01-18 20:28:54 , 967
2013-01-18 20:29:39 , 967
2013-01-18 20:29:40 , 1232
2013-01-18 20:29:49 , 1232
2013-01-18 20:29:50 , 1000
2013-01-18 20:30:00 , 1000
2013-01-18 20:30:01 , 1163
2013-01-18 20:30:10 , 1163
2013-01-18 20:30:11 , 1029
2013-01-18 20:32:32 , 1029
2013-01-18 20:32:33 , 903
2013-01-18 20:33:01 , 903
2013-01-18 20:33:02 , 687
2013-01-18 20:33:46 , 687
2013-01-18 20:33:47 , 613
2013-01-18 20:34:13 , 613
2013-01-18 20:34:14 , 823
2013-01-18 20:34:23 , 823
2013-01-18 20:34:24 , 604
2013-01-18 20:36:20 , 604
2013-01-18 20:36:21 , 786
2013-01-18 20:39:14 , 786
2013-01-18 20:39:15 , 706
2013-01-18 20:41:26 , 706
2013-01-18 20:41:27 , 610
2013-01-18 20:41:36 , 610
2013-01-18 20:41:37 , 715
2013-01-18 20:42:04 , 715
2013-01-18 20:42:05 , 630
2013-01-18 20:42:32 , 630
2013-01-18 20:42:33 , 811
2013-01-18 20:48:01 , 811
2013-01-18 20:48:02 , 898
2013-01-18 20:48:29 , 898
2013-01-18 20:48:30 , 795
2013-01-18 20:48:57 , 795
2013-01-18 20:48:58 , 963
2013-01-18 20:49:07 , 963
2013-01-18 20:49:08 , 768
2013-01-18 20:50:08 , 768
2013-01-18 20:50:09 , 899
2013-01-18 20:50:18 , 899
2013-01-18 20:50:19 , 787
2013-01-18 20:51:39 , 787
2013-01-18 20:51:40 , 685
2013-01-18 20:51:57 , 685
2013-01-18 20:51:58 , 823
2013-01-18 20:53:06 , 823
2013-01-18 20:53:07 , 733
2013-01-18 20:54:34 , 733
2013-01-18 20:54:35 , 848
2013-01-18 20:55:01 , 848
2013-01-18 20:55:02 , 760
2013-01-18 20:55:11 , 760
2013-01-18 20:55:12 , 844
2013-01-18 20:56:04 , 844
2013-01-18 20:56:05 , 748
2013-01-18 20:56:41 , 748
2013-01-18 20:56:42 , 833
2013-01-18 20:57:35 , 833
2013-01-18 20:57:36 , 724
2013-01-18 20:58:03 , 724
2013-01-18 20:58:04 , 871
2013-01-18 21:00:15 , 871
2013-01-18 21:00:16 , 715
2013-01-18 21:00:35 , 715
2013-01-18 21:00:36 , 866
2013-01-18 21:01:21 , 866
2013-01-18 21:01:22 , 759
2013-01-18 21:01:57 , 759
2013-01-18 21:01:58 , 848
2013-01-18 21:02:35 , 848
2013-01-18 21:02:36 , 722
2013-01-18 21:02:45 , 722
2013-01-18 21:02:46 , 818
2013-01-18 21:04:43 , 818
2013-01-18 21:04:44 , 725
2013-01-18 21:05:11 , 725
2013-01-18 21:05:12 , 807
2013-01-18 21:05:39 , 807
2013-01-18 21:05:40 , 718
2013-01-18 21:07:33 , 718
2013-01-18 21:07:34 , 637
2013-01-18 21:08:19 , 637
2013-01-18 21:08:20 , 1499
2013-01-18 21:08:29 , 1499
2013-01-18 21:08:30 , 1682
2013-01-18 21:11:23 , 1682
2013-01-18 21:11:24 , 711
2013-01-18 21:11:51 , 711
2013-01-18 21:11:52 , 1695
2013-01-18 21:13:44 , 1695
2013-01-18 21:13:45 , 727
2013-01-18 21:18:05 , 727
2013-01-18 21:18:06 , 623
2013-01-18 21:18:24 , 623
2013-01-18 21:18:25 , 692
2013-01-18 21:18:34 , 692
2013-01-18 21:18:35 , 564
2013-01-18 21:19:18 , 564
2013-01-18 21:19:19 , 716
2013-01-18 21:23:46 , 716
2013-01-18 21:23:47 , 625
2013-01-18 21:24:21 , 625
2013-01-18 21:24:22 , 696
2013-01-18 21:24:56 , 696
2013-01-18 21:24:57 , 576
2013-01-18 21:25:06 , 576
2013-01-18 21:25:07 , 701
2013-01-18 21:26:26 , 701
2013-01-18 21:26:27 , 568
2013-01-18 21:26:36 , 568
2013-01-18 21:26:37 , 691
2013-01-18 21:35:22 , 691
2013-01-18 21:35:23 , 560
2013-01-18 21:35:32 , 560
2013-01-18 21:35:33 , 703
2013-01-18 21:36:34 , 703
2013-01-18 21:36:35 , 614
2013-01-18 21:36:54 , 614
2013-01-18 21:36:55 , 706
2013-01-18 21:37:38 , 706
2013-01-18 21:37:39 , 790
2013-01-18 21:41:41 , 790
2013-01-18 21:41:42 , 687
2013-01-18 21:42:16 , 687
2013-01-18 21:42:17 , 546
2013-01-18 21:42:26 , 546
2013-01-18 21:42:27 , 719
2013-01-18 21:48:54 , 719
2013-01-18 21:48:55 , 548
2013-01-18 21:49:04 , 548
2013-01-18 21:49:05 , 715
2013-01-18 21:51:50 , 715
2013-01-18 21:51:51 , 625
2013-01-18 21:52:00 , 625
2013-01-18 21:52:01 , 696
2013-01-18 21:56:40 , 696
2013-01-18 21:56:41 , 790
2013-01-18 21:56:58 , 790
2013-01-18 21:56:59 , 601
2013-01-18 21:57:09 , 601
2013-01-18 21:57:10 , 788
2013-01-18 21:57:19 , 788
2013-01-18 21:57:20 , 619
2013-01-18 21:57:38 , 619
2013-01-18 21:57:39 , 795
2013-01-18 22:00:49 , 795
2013-01-18 22:00:50 , 665
2013-01-18 22:00:59 , 665
2013-01-18 22:01:00 , 810
2013-01-18 22:02:54 , 810
2013-01-18 22:02:55 , 682
2013-01-18 22:03:21 , 682
2013-01-18 22:03:22 , 791
2013-01-18 22:03:39 , 791
2013-01-18 22:03:40 , 709
2013-01-18 22:03:49 , 709
2013-01-18 22:03:50 , 785
2013-01-18 22:03:59 , 785
2013-01-18 22:04:00 , 696
2013-01-18 22:04:44 , 696
2013-01-18 22:04:45 , 858
2013-01-18 22:07:32 , 858
2013-01-18 22:07:33 , 746
2013-01-18 22:08:26 , 746
2013-01-18 22:08:27 , 878
2013-01-18 22:08:53 , 878
2013-01-18 22:08:54 , 725
2013-01-18 22:09:31 , 725
2013-01-18 22:09:32 , 3348
2013-01-18 22:11:18 , 3348
2013-01-18 22:11:19 , 838
2013-01-18 22:13:03 , 838
2013-01-18 22:13:04 , 746
2013-01-18 22:15:22 , 746
2013-01-18 22:15:23 , 569
2013-01-18 22:21:26 , 569
2013-01-18 22:21:27 , 476
2013-01-18 22:22:55 , 476
2013-01-18 22:22:56 , 556
2013-01-18 22:24:43 , 556
2013-01-18 22:24:44 , 486
2013-01-18 22:24:54 , 486
2013-01-18 22:24:55 , 560
2013-01-18 22:26:05 , 560
2013-01-18 22:26:06 , 677
2013-01-18 22:26:15 , 677
2013-01-18 22:26:16 , 557
2013-01-18 22:26:25 , 557
2013-01-18 22:26:26 , 498
2013-01-18 22:26:35 , 498
2013-01-18 22:26:36 , 563
2013-01-18 22:27:19 , 563
2013-01-18 22:27:20 , 504
2013-01-18 22:30:32 , 504
2013-01-18 22:30:33 , 601
2013-01-18 22:31:52 , 601
2013-01-18 22:31:53 , 524
2013-01-18 22:32:19 , 524
2013-01-18 22:32:20 , 671
2013-01-18 22:32:29 , 671
2013-01-18 22:32:30 , 591
2013-01-18 22:32:39 , 591
2013-01-18 22:32:40 , 689
2013-01-18 22:33:41 , 689
2013-01-18 22:33:42 , 602
2013-01-18 22:39:31 , 602
2013-01-18 22:39:32 , 2620
2013-01-18 22:41:33 , 2620
2013-01-18 22:41:34 , 692
2013-01-18 22:43:32 , 692
2013-01-18 22:43:33 , 609
2013-01-18 22:45:00 , 609
2013-01-18 22:45:01 , 698
2013-01-18 22:45:45 , 698
2013-01-18 22:45:46 , 608
2013-01-18 22:46:22 , 608
2013-01-18 22:46:23 , 686
2013-01-18 22:47:05 , 686
2013-01-18 22:47:06 , 554
2013-01-18 22:47:41 , 554
2013-01-18 22:47:42 , 660
2013-01-18 22:48:08 , 660
2013-01-18 22:48:09 , 736
2013-01-18 22:48:35 , 736
2013-01-18 22:48:36 , 654
2013-01-18 22:48:53 , 654
2013-01-18 22:48:54 , 559
2013-01-18 22:49:03 , 559
2013-01-18 22:49:04 , 667
2013-01-18 22:59:31 , 667
2013-01-18 22:59:32 , 571
2013-01-18 22:59:41 , 571
2013-01-18 22:59:42 , 717
2013-01-18 23:03:09 , 717
2013-01-18 23:03:10 , 639
2013-01-18 23:04:46 , 639
2013-01-18 23:04:47 , 457
2013-01-18 23:04:56 , 457
2013-01-18 23:04:57 , 574
2013-01-18 23:05:06 , 574
2013-01-18 23:05:07 , 506
2013-01-18 23:05:16 , 506
2013-01-18 23:05:17 , 561
2013-01-18 23:05:34 , 561
2013-01-18 23:05:35 , 618
2013-01-18 23:06:21 , 618
2013-01-18 23:06:22 , 698
2013-01-18 23:06:31 , 698
2013-01-18 23:06:32 , 807
2013-01-18 23:06:50 , 807
2013-01-18 23:06:51 , 724
2013-01-18 23:07:09 , 724
2013-01-18 23:07:10 , 648
2013-01-18 23:08:10 , 648
2013-01-18 23:08:11 , 713
2013-01-18 23:09:03 , 713
2013-01-18 23:09:04 , 619
2013-01-18 23:09:13 , 619
2013-01-18 23:09:14 , 740
2013-01-18 23:09:41 , 740
2013-01-18 23:09:42 , 589
2013-01-18 23:10:26 , 589
2013-01-18 23:10:27 , 677
2013-01-18 23:10:36 , 677
2013-01-18 23:10:37 , 547
2013-01-18 23:11:04 , 547
2013-01-18 23:11:05 , 663
2013-01-18 23:12:50 , 663
2013-01-18 23:12:51 , 583
2013-01-18 23:13:43 , 583
2013-01-18 23:13:44 , 667
2013-01-18 23:14:02 , 667
2013-01-18 23:14:03 , 583
2013-01-18 23:14:12 , 583
2013-01-18 23:14:13 , 657
2013-01-18 23:18:10 , 657
2013-01-18 23:18:11 , 578
2013-01-18 23:18:29 , 578
2013-01-18 23:18:30 , 639
2013-01-18 23:26:10 , 639
2013-01-18 23:26:11 , 552
2013-01-18 23:26:20 , 552
2013-01-18 23:26:21 , 1818
2013-01-18 23:26:31 , 1818
2013-01-18 23:26:32 , 630
2013-01-18 23:27:48 , 630
2013-01-18 23:27:49 , 715
2013-01-18 23:30:28 , 715
2013-01-18 23:30:29 , 631
2013-01-18 23:33:04 , 631
2013-01-18 23:33:05 , 706
2013-01-18 23:33:32 , 706
2013-01-18 23:33:33 , 601
2013-01-18 23:36:00 , 601
2013-01-18 23:36:01 , 446
2013-01-18 23:36:11 , 446
2013-01-18 23:36:12 , 566
2013-01-18 23:36:21 , 566
2013-01-18 23:36:22 , 656
2013-01-18 23:36:31 , 656
2013-01-18 23:36:32 , 547
2013-01-18 23:36:50 , 547
2013-01-18 23:36:51 , 694
2013-01-18 23:37:00 , 694
2013-01-18 23:37:01 , 544
2013-01-18 23:37:10 , 544
2013-01-18 23:37:11 , 647
2013-01-18 23:37:47 , 647
2013-01-18 23:37:48 , 550
2013-01-18 23:37:57 , 550
2013-01-18 23:37:58 , 762
2013-01-18 23:38:34 , 762
2013-01-18 23:38:35 , 569
2013-01-18 23:38:44 , 569
2013-01-18 23:38:45 , 660
2013-01-18 23:38:54 , 660
2013-01-18 23:38:55 , 496
2013-01-18 23:39:12 , 496
2013-01-18 23:39:13 , 547
2013-01-18 23:39:31 , 547
2013-01-18 23:39:32 , 643
2013-01-18 23:39:57 , 643
2013-01-18 23:39:58 , 523
2013-01-18 23:40:07 , 523
2013-01-18 23:40:08 , 651
2013-01-18 23:40:52 , 651
2013-01-18 23:40:53 , 575
2013-01-18 23:41:20 , 575
2013-01-18 23:41:21 , 662
2013-01-18 23:42:29 , 662
2013-01-18 23:42:30 , 535
2013-01-18 23:42:47 , 535
2013-01-18 23:42:48 , 263
2013-01-18 23:42:57 , 263
2013-01-18 23:42:58 , 522
2013-01-18 23:43:07 , 522
2013-01-18 23:43:08 , 452
2013-01-18 23:43:26 , 452
2013-01-18 23:43:27 , 247
2013-01-18 23:43:52 , 247
2013-01-18 23:43:53 , 346
2013-01-18 23:44:10 , 346
2013-01-18 23:44:11 , 409
2013-01-18 23:44:46 , 409
2013-01-18 23:44:47 , 589
2013-01-18 23:45:05 , 589
2013-01-18 23:45:06 , 483
2013-01-18 23:48:59 , 483
2013-01-18 23:49:00 , 426
2013-01-18 23:50:00 , 426
2013-01-18 23:50:01 , 479
2013-01-19 00:02:47 , 479
2013-01-19 00:02:48 , 531
2013-01-19 00:05:40 , 531
2013-01-19 00:05:41 , 434
2013-01-19 00:07:08 , 434
2013-01-19 00:07:09 , 494
2013-01-19 00:16:31 , 494
2013-01-19 00:16:32 , 444
2013-01-19 00:20:34 , 444
2013-01-19 00:20:35 , 528
2013-01-19 00:24:38 , 528
2013-01-19 00:24:39 , 466
2013-01-19 00:27:42 , 466
2013-01-19 00:27:43 , 521
2013-01-19 00:27:52 , 521
2013-01-19 00:27:53 , 453
2013-01-19 00:40:26 , 453
2013-01-19 00:40:27 , 390
2013-01-19 00:48:14 , 390
2013-01-19 00:48:15 , 445
2013-01-19 00:50:31 , 445
2013-01-19 00:50:32 , 337
2013-01-19 00:50:49 , 337
2013-01-19 00:50:50 , 301
2013-01-19 00:53:11 , 301
2013-01-19 00:53:12 , 267
2013-01-19 01:12:27 , 267
2013-01-19 01:12:28 , 178
2013-01-19 01:16:34 , 178
2013-01-19 01:16:35 , 203
2013-01-19 01:20:24 , 203
2013-01-19 01:20:25 , 175
2013-01-19 01:35:38 , 175
2013-01-19 01:35:39 , 197
2013-01-19 01:35:57 , 197
2013-01-19 01:35:58 , 177
2013-01-19 01:44:57 , 177
2013-01-19 01:44:58 , 1198
2013-01-19 01:45:07 , 1198
2013-01-19 01:45:08 , 206
2013-01-19 01:48:57 , 206
2013-01-19 01:48:58 , 173
2013-01-19 02:12:53 , 173
2013-01-19 02:12:54 , 191
2013-01-19 02:14:09 , 191
2013-01-19 02:14:10 , 246
2013-01-19 02:14:43 , 246
2013-01-19 02:14:44 , 219
2013-01-19 02:18:02 , 219
2013-01-19 02:18:03 , 157
2013-01-19 02:24:19 , 157
2013-01-19 02:24:20 , 141
2013-01-19 02:43:13 , 141
2013-01-19 02:43:14 , 209
