Time,Watts
2013-01-20 08:40:25 , 182
2013-01-20 08:40:33 , 174
2013-01-20 08:40:41 , 174
2013-01-20 08:40:50 , 183
2013-01-20 08:40:58 , 178
2013-01-20 08:41:06 , 176
2013-01-20 08:41:14 , 176
2013-01-20 08:41:22 , 179
2013-01-20 08:41:30 , 184
2013-01-20 08:41:38 , 171
2013-01-20 08:41:47 , 184
2013-01-20 08:41:55 , 181
2013-01-20 08:42:03 , 179
2013-01-20 08:42:11 , 180
2013-01-20 08:42:19 , 176
2013-01-20 08:42:27 , 180
2013-01-20 08:42:36 , 180
2013-01-20 08:42:44 , 180
2013-01-20 08:42:52 , 167
2013-01-20 08:43:00 , 180
2013-01-20 08:43:08 , 176
2013-01-20 08:43:16 , 182
2013-01-20 08:43:24 , 175
2013-01-20 08:43:33 , 180
2013-01-20 08:43:41 , 181
2013-01-20 08:43:49 , 178
2013-01-20 08:43:57 , 178
2013-01-20 08:44:05 , 176
2013-01-20 08:44:13 , 179
2013-01-20 08:44:21 , 182
2013-01-20 08:44:30 , 180
2013-01-20 08:44:38 , 179
2013-01-20 08:44:46 , 175
2013-01-20 08:44:54 , 176
2013-01-20 08:45:02 , 174
2013-01-20 08:45:10 , 177
2013-01-20 08:45:18 , 177
2013-01-20 08:45:27 , 199
2013-01-20 08:45:37 , 198
2013-01-20 08:45:45 , 201
2013-01-20 08:45:53 , 198
2013-01-20 08:46:01 , 201
2013-01-20 08:46:09 , 202
2013-01-20 08:46:18 , 197
2013-01-20 08:46:26 , 208
2013-01-20 08:46:34 , 199
2013-01-20 08:46:42 , 199
2013-01-20 08:46:50 , 201
2013-01-20 08:46:58 , 204
2013-01-20 08:47:06 , 207
2013-01-20 08:47:15 , 204
2013-01-20 08:47:23 , 194
2013-01-20 08:47:31 , 204
2013-01-20 08:47:39 , 207
2013-01-20 08:47:47 , 205
2013-01-20 08:47:55 , 198
2013-01-20 08:48:03 , 198
2013-01-20 08:48:12 , 201
2013-01-20 08:48:20 , 199
2013-01-20 08:48:28 , 199
2013-01-20 08:48:36 , 195
2013-01-20 08:48:44 , 195
2013-01-20 08:48:52 , 208
2013-01-20 08:49:01 , 199
2013-01-20 08:49:09 , 203
2013-01-20 08:49:17 , 182
2013-01-20 08:49:26 , 182
2013-01-20 08:49:34 , 176
2013-01-20 08:49:43 , 171
2013-01-20 08:49:51 , 186
2013-01-20 08:50:00 , 176
2013-01-20 08:50:08 , 165
2013-01-20 08:50:17 , 182
2013-01-20 08:50:26 , 176
2013-01-20 08:50:34 , 186
2013-01-20 08:50:42 , 166
2013-01-20 08:50:51 , 166
2013-01-20 08:51:00 , 168
2013-01-20 08:51:08 , 175
2013-01-20 08:51:16 , 175
2013-01-20 08:51:24 , 184
2013-01-20 08:51:33 , 181
2013-01-20 08:51:41 , 170
2013-01-20 08:51:49 , 187
2013-01-20 08:51:58 , 175
2013-01-20 08:52:06 , 180
2013-01-20 08:52:14 , 180
2013-01-20 08:52:22 , 179
2013-01-20 08:52:30 , 178
2013-01-20 08:52:38 , 177
2013-01-20 08:52:47 , 176
2013-01-20 08:52:55 , 175
2013-01-20 08:53:03 , 177
2013-01-20 08:53:11 , 183
2013-01-20 08:53:19 , 167
2013-01-20 08:53:28 , 177
2013-01-20 08:53:36 , 177
2013-01-20 08:53:45 , 175
2013-01-20 08:53:53 , 175
2013-01-20 08:54:01 , 179
2013-01-20 08:54:09 , 175
2013-01-20 08:54:17 , 165
2013-01-20 08:54:25 , 169
2013-01-20 08:54:33 , 174
2013-01-20 08:54:42 , 176
2013-01-20 08:54:50 , 179
2013-01-20 08:54:58 , 179
2013-01-20 08:55:06 , 168
2013-01-20 08:55:14 , 180
2013-01-20 08:55:22 , 171
2013-01-20 08:55:30 , 184
2013-01-20 08:55:40 , 173
2013-01-20 08:55:48 , 175
2013-01-20 08:55:56 , 177
2013-01-20 08:56:04 , 174
2013-01-20 08:56:12 , 179
2013-01-20 08:56:20 , 179
2013-01-20 08:56:29 , 175
2013-01-20 08:56:37 , 171
2013-01-20 08:56:45 , 184
2013-01-20 08:56:53 , 173
2013-01-20 08:57:01 , 177
2013-01-20 08:57:09 , 164
2013-01-20 08:57:18 , 175
2013-01-20 08:57:27 , 184
2013-01-20 08:57:36 , 178
2013-01-20 08:57:44 , 178
2013-01-20 08:57:52 , 180
2013-01-20 08:58:00 , 183
2013-01-20 08:58:08 , 168
2013-01-20 08:58:18 , 183
2013-01-20 08:58:26 , 183
2013-01-20 08:58:34 , 169
2013-01-20 08:58:42 , 174
2013-01-20 08:58:50 , 177
2013-01-20 08:58:58 , 183
2013-01-20 08:59:06 , 183
2013-01-20 08:59:15 , 185
2013-01-20 08:59:24 , 175
2013-01-20 08:59:32 , 172
2013-01-20 08:59:40 , 181
2013-01-20 08:59:48 , 184
2013-01-20 08:59:56 , 170
2013-01-20 09:00:04 , 170
2013-01-20 09:00:13 , 182
2013-01-20 09:00:21 , 186
2013-01-20 09:00:29 , 186
2013-01-20 09:00:37 , 183
2013-01-20 09:00:45 , 175
2013-01-20 09:00:53 , 174
2013-01-20 09:01:01 , 167
2013-01-20 09:01:11 , 178
2013-01-20 09:01:19 , 175
2013-01-20 09:01:27 , 175
2013-01-20 09:01:35 , 176
2013-01-20 09:01:43 , 169
2013-01-20 09:01:51 , 169
2013-01-20 09:02:00 , 176
2013-01-20 09:02:08 , 178
2013-01-20 09:02:16 , 182
2013-01-20 09:02:24 , 163
2013-01-20 09:02:32 , 182
2013-01-20 09:02:40 , 174
2013-01-20 09:02:48 , 174
2013-01-20 09:02:57 , 179
2013-01-20 09:03:05 , 178
2013-01-20 09:03:13 , 178
2013-01-20 09:03:21 , 178
2013-01-20 09:03:29 , 179
2013-01-20 09:03:37 , 181
2013-01-20 09:03:45 , 175
2013-01-20 09:03:54 , 172
2013-01-20 09:04:02 , 172
2013-01-20 09:04:18 , 179
2013-01-20 09:04:26 , 175
2013-01-20 09:04:34 , 170
2013-01-20 09:04:42 , 170
2013-01-20 09:04:51 , 181
2013-01-20 09:04:59 , 181
2013-01-20 09:05:07 , 172
2013-01-20 09:05:15 , 179
2013-01-20 09:05:23 , 181
2013-01-20 09:05:31 , 172
2013-01-20 09:05:39 , 175
2013-01-20 09:05:48 , 172
2013-01-20 09:05:56 , 176
2013-01-20 09:06:04 , 176
2013-01-20 09:06:12 , 163
2013-01-20 09:06:20 , 174
2013-01-20 09:06:28 , 171
2013-01-20 09:06:36 , 179
2013-01-20 09:06:45 , 181
2013-01-20 09:06:53 , 181
2013-01-20 09:07:01 , 178
2013-01-20 09:07:09 , 178
2013-01-20 09:07:17 , 168
2013-01-20 09:07:25 , 168
2013-01-20 09:07:34 , 183
2013-01-20 09:07:43 , 185
2013-01-20 09:07:51 , 180
2013-01-20 09:07:59 , 182
2013-01-20 09:08:07 , 178
2013-01-20 09:08:15 , 179
2013-01-20 09:08:23 , 175
2013-01-20 09:08:32 , 176
2013-01-20 09:08:40 , 181
2013-01-20 09:08:48 , 181
2013-01-20 09:08:56 , 178
2013-01-20 09:09:04 , 183
2013-01-20 09:09:12 , 179
2013-01-20 09:09:28 , 178
2013-01-20 09:09:37 , 167
2013-01-20 09:09:46 , 172
2013-01-20 09:09:54 , 172
2013-01-20 09:10:02 , 174
2013-01-20 09:10:10 , 174
2013-01-20 09:10:18 , 182
2013-01-20 09:10:26 , 176
2013-01-20 09:10:35 , 178
2013-01-20 09:10:43 , 175
2013-01-20 09:10:51 , 175
2013-01-20 09:10:59 , 178
2013-01-20 09:11:07 , 176
2013-01-20 09:11:15 , 183
2013-01-20 09:11:25 , 176
2013-01-20 09:11:33 , 176
2013-01-20 09:11:41 , 186
2013-01-20 09:11:49 , 170
2013-01-20 09:11:57 , 172
2013-01-20 09:12:05 , 183
2013-01-20 09:12:13 , 180
2013-01-20 09:12:22 , 180
2013-01-20 09:12:30 , 175
2013-01-20 09:12:38 , 210
2013-01-20 09:12:48 , 197
2013-01-20 09:12:56 , 197
2013-01-20 09:13:04 , 191
2013-01-20 09:13:13 , 198
2013-01-20 09:13:22 , 204
2013-01-20 09:13:30 , 202
2013-01-20 09:13:38 , 208
2013-01-20 09:13:47 , 201
2013-01-20 09:13:55 , 205
2013-01-20 09:14:03 , 207
2013-01-20 09:14:11 , 199
2013-01-20 09:14:20 , 199
2013-01-20 09:14:28 , 196
2013-01-20 09:14:36 , 199
2013-01-20 09:14:44 , 195
2013-01-20 09:14:52 , 203
2013-01-20 09:15:00 , 197
2013-01-20 09:15:09 , 206
2013-01-20 09:15:17 , 197
2013-01-20 09:15:25 , 197
2013-01-20 09:15:33 , 216
2013-01-20 09:15:41 , 216
2013-01-20 09:15:49 , 210
2013-01-20 09:15:57 , 197
2013-01-20 09:16:06 , 198
2013-01-20 09:16:14 , 203
2013-01-20 09:16:22 , 201
2013-01-20 09:16:30 , 168
2013-01-20 09:16:40 , 179
2013-01-20 09:16:48 , 175
2013-01-20 09:16:56 , 175
2013-01-20 09:17:05 , 175
2013-01-20 09:17:13 , 183
2013-01-20 09:17:21 , 176
2013-01-20 09:17:29 , 176
2013-01-20 09:17:37 , 185
2013-01-20 09:17:47 , 175
2013-01-20 09:17:56 , 175
2013-01-20 09:18:04 , 169
2013-01-20 09:18:13 , 168
2013-01-20 09:18:21 , 175
2013-01-20 09:18:29 , 175
2013-01-20 09:18:37 , 183
2013-01-20 09:18:45 , 163
2013-01-20 09:18:55 , 183
2013-01-20 09:19:04 , 185
2013-01-20 09:19:13 , 169
2013-01-20 09:19:22 , 169
2013-01-20 09:19:30 , 175
2013-01-20 09:19:38 , 175
2013-01-20 09:19:46 , 175
2013-01-20 09:19:55 , 179
2013-01-20 09:20:03 , 177
2013-01-20 09:20:11 , 180
2013-01-20 09:20:19 , 179
2013-01-20 09:20:27 , 176
2013-01-20 09:20:35 , 175
2013-01-20 09:20:43 , 178
2013-01-20 09:20:52 , 179
2013-01-20 09:21:08 , 178
2013-01-20 09:21:16 , 178
2013-01-20 09:21:24 , 175
2013-01-20 09:21:32 , 175
2013-01-20 09:21:40 , 175
2013-01-20 09:21:49 , 181
2013-01-20 09:21:57 , 175
2013-01-20 09:22:05 , 175
2013-01-20 09:22:13 , 173
2013-01-20 09:22:21 , 176
2013-01-20 09:22:29 , 173
2013-01-20 09:22:37 , 173
2013-01-20 09:22:46 , 173
2013-01-20 09:22:54 , 173
2013-01-20 09:23:02 , 173
2013-01-20 09:23:10 , 182
2013-01-20 09:23:18 , 173
2013-01-20 09:23:26 , 174
2013-01-20 09:23:34 , 174
2013-01-20 09:23:43 , 181
2013-01-20 09:23:51 , 169
2013-01-20 09:23:59 , 169
2013-01-20 09:24:07 , 180
2013-01-20 09:24:15 , 180
2013-01-20 09:24:23 , 180
2013-01-20 09:24:31 , 177
2013-01-20 09:24:40 , 178
2013-01-20 09:24:48 , 183
2013-01-20 09:24:56 , 174
2013-01-20 09:25:04 , 176
2013-01-20 09:25:12 , 178
2013-01-20 09:25:20 , 178
2013-01-20 09:25:29 , 171
2013-01-20 09:25:37 , 175
2013-01-20 09:25:45 , 179
2013-01-20 09:25:53 , 185
2013-01-20 09:26:02 , 185
2013-01-20 09:26:10 , 182
2013-01-20 09:26:18 , 175
2013-01-20 09:26:27 , 181
2013-01-20 09:26:35 , 180
2013-01-20 09:26:43 , 180
2013-01-20 09:26:51 , 182
2013-01-20 09:26:59 , 181
2013-01-20 09:27:07 , 181
2013-01-20 09:27:15 , 164
2013-01-20 09:27:26 , 175
2013-01-20 09:27:34 , 182
2013-01-20 09:27:44 , 176
2013-01-20 09:27:52 , 182
2013-01-20 09:28:00 , 175
2013-01-20 09:28:08 , 175
2013-01-20 09:28:17 , 181
2013-01-20 09:28:25 , 177
2013-01-20 09:28:33 , 181
2013-01-20 09:28:41 , 175
2013-01-20 09:28:49 , 171
2013-01-20 09:28:57 , 174
2013-01-20 09:29:05 , 182
2013-01-20 09:29:14 , 175
2013-01-20 09:29:22 , 184
2013-01-20 09:29:30 , 184
2013-01-20 09:29:38 , 179
2013-01-20 09:29:46 , 174
2013-01-20 09:29:54 , 185
2013-01-20 09:30:02 , 180
2013-01-20 09:30:11 , 170
2013-01-20 09:30:19 , 182
2013-01-20 09:30:27 , 181
2013-01-20 09:30:35 , 184
2013-01-20 09:30:43 , 184
2013-01-20 09:30:51 , 184
2013-01-20 09:31:00 , 176
2013-01-20 09:31:08 , 184
2013-01-20 09:31:16 , 186
2013-01-20 09:31:24 , 188
2013-01-20 09:31:32 , 180
2013-01-20 09:31:40 , 183
2013-01-20 09:31:48 , 179
2013-01-20 09:31:57 , 178
2013-01-20 09:32:05 , 185
2013-01-20 09:32:13 , 185
2013-01-20 09:32:21 , 176
2013-01-20 09:32:29 , 184
2013-01-20 09:32:37 , 185
2013-01-20 09:32:45 , 180
2013-01-20 09:32:54 , 186
2013-01-20 09:33:02 , 190
2013-01-20 09:33:10 , 175
2013-01-20 09:33:18 , 186
2013-01-20 09:33:26 , 172
2013-01-20 09:33:34 , 172
2013-01-20 09:33:42 , 175
2013-01-20 09:33:51 , 185
2013-01-20 09:33:59 , 181
2013-01-20 09:34:07 , 184
2013-01-20 09:34:15 , 182
2013-01-20 09:34:23 , 186
2013-01-20 09:34:31 , 177
2013-01-20 09:34:40 , 173
2013-01-20 09:34:48 , 170
2013-01-20 09:34:56 , 170
2013-01-20 09:35:04 , 177
2013-01-20 09:35:12 , 179
2013-01-20 09:35:20 , 179
2013-01-20 09:35:28 , 175
2013-01-20 09:35:37 , 173
2013-01-20 09:35:45 , 172
2013-01-20 09:35:53 , 173
2013-01-20 09:36:01 , 177
2013-01-20 09:36:09 , 175
2013-01-20 09:36:17 , 178
2013-01-20 09:36:26 , 178
2013-01-20 09:36:34 , 179
2013-01-20 09:36:42 , 178
2013-01-20 09:36:50 , 188
2013-01-20 09:36:58 , 194
2013-01-20 09:37:06 , 186
2013-01-20 09:37:14 , 190
2013-01-20 09:37:23 , 179
2013-01-20 09:37:31 , 196
2013-01-20 09:37:39 , 192
2013-01-20 09:37:47 , 192
2013-01-20 09:37:55 , 172
2013-01-20 09:38:03 , 181
2013-01-20 09:38:11 , 183
2013-01-20 09:38:20 , 185
2013-01-20 09:38:28 , 179
2013-01-20 09:38:36 , 175
2013-01-20 09:38:44 , 181
2013-01-20 09:38:52 , 180
2013-01-20 09:39:00 , 182
2013-01-20 09:39:08 , 182
2013-01-20 09:39:17 , 180
2013-01-20 09:39:25 , 167
2013-01-20 09:39:33 , 186
2013-01-20 09:39:41 , 184
2013-01-20 09:39:49 , 167
2013-01-20 09:39:57 , 173
2013-01-20 09:40:06 , 176
2013-01-20 09:40:14 , 181
2013-01-20 09:40:22 , 207
2013-01-20 09:40:32 , 207
2013-01-20 09:40:40 , 198
2013-01-20 09:40:48 , 203
2013-01-20 09:40:56 , 203
2013-01-20 09:41:05 , 202
2013-01-20 09:41:13 , 200
2013-01-20 09:41:21 , 203
2013-01-20 09:41:29 , 209
2013-01-20 09:41:37 , 209
2013-01-20 09:41:45 , 206
2013-01-20 09:41:53 , 206
2013-01-20 09:42:02 , 202
2013-01-20 09:42:10 , 207
2013-01-20 09:42:18 , 202
2013-01-20 09:42:26 , 200
2013-01-20 09:42:34 , 206
2013-01-20 09:42:42 , 209
2013-01-20 09:42:51 , 199
2013-01-20 09:42:59 , 205
2013-01-20 09:43:07 , 207
2013-01-20 09:43:15 , 207
2013-01-20 09:43:23 , 200
2013-01-20 09:43:31 , 241
2013-01-20 09:43:41 , 247
2013-01-20 09:43:50 , 246
2013-01-20 09:43:58 , 254
2013-01-20 09:44:06 , 238
2013-01-20 09:44:14 , 192
2013-01-20 09:44:24 , 205
2013-01-20 09:44:32 , 196
2013-01-20 09:44:40 , 196
2013-01-20 09:44:49 , 198
2013-01-20 09:44:57 , 198
2013-01-20 09:45:05 , 201
2013-01-20 09:45:13 , 194
2013-01-20 09:45:21 , 195
2013-01-20 09:45:29 , 189
2013-01-20 09:45:37 , 292
2013-01-20 09:45:48 , 301
2013-01-20 09:45:56 , 309
2013-01-20 09:46:05 , 309
2013-01-20 09:46:13 , 309
2013-01-20 09:46:21 , 306
2013-01-20 09:46:29 , 318
2013-01-20 09:46:38 , 304
2013-01-20 09:46:46 , 328
2013-01-20 09:46:56 , 315
2013-01-20 09:47:04 , 310
2013-01-20 09:47:13 , 302
2013-01-20 09:47:21 , 302
2013-01-20 09:47:29 , 312
2013-01-20 09:47:38 , 303
2013-01-20 09:47:46 , 300
2013-01-20 09:47:54 , 306
2013-01-20 09:48:02 , 307
2013-01-20 09:48:18 , 311
2013-01-20 09:48:26 , 302
2013-01-20 09:48:34 , 297
2013-01-20 09:48:43 , 1207
2013-01-20 09:48:53 , 1207
2013-01-20 09:49:01 , 572
2013-01-20 09:49:11 , 291
2013-01-20 09:49:21 , 654
2013-01-20 09:49:31 , 286
2013-01-20 09:49:42 , 291
2013-01-20 09:49:50 , 731
2013-01-20 09:50:00 , 353
2013-01-20 09:50:10 , 353
2013-01-20 09:50:18 , 779
2013-01-20 09:50:28 , 389
2013-01-20 09:50:38 , 784
2013-01-20 09:50:49 , 773
2013-01-20 09:50:57 , 354
2013-01-20 09:51:07 , 853
2013-01-20 09:51:17 , 387
2013-01-20 09:51:27 , 825
2013-01-20 09:51:37 , 2167
2013-01-20 09:51:48 , 2487
2013-01-20 09:51:58 , 2153
2013-01-20 09:52:08 , 2386
2013-01-20 09:52:18 , 2180
2013-01-20 09:52:27 , 2182
2013-01-20 09:52:35 , 2721
2013-01-20 09:52:45 , 2446
2013-01-20 09:52:56 , 2446
2013-01-20 09:53:04 , 2446
2013-01-20 09:53:12 , 2145
2013-01-20 09:53:22 , 2385
2013-01-20 09:53:32 , 2156
2013-01-20 09:53:49 , 2155
2013-01-20 09:53:58 , 2143
2013-01-20 09:54:07 , 2161
2013-01-20 09:54:15 , 2161
2013-01-20 09:54:23 , 2183
2013-01-20 09:54:32 , 2463
2013-01-20 09:54:42 , 2175
2013-01-20 09:54:52 , 2577
2013-01-20 09:55:03 , 2386
2013-01-20 09:55:12 , 2177
2013-01-20 09:55:22 , 2180
2013-01-20 09:55:30 , 2494
2013-01-20 09:55:40 , 2494
2013-01-20 09:55:48 , 2816
2013-01-20 09:55:58 , 2503
2013-01-20 09:56:09 , 2244
2013-01-20 09:56:19 , 2221
2013-01-20 09:56:28 , 2491
2013-01-20 09:56:38 , 2245
2013-01-20 09:56:47 , 2573
2013-01-20 09:56:56 , 2236
2013-01-20 09:57:07 , 2236
2013-01-20 09:57:15 , 2477
2013-01-20 09:57:25 , 2233
2013-01-20 09:57:34 , 2249
2013-01-20 09:57:43 , 2513
2013-01-20 09:57:52 , 2245
2013-01-20 09:58:01 , 2562
2013-01-20 09:58:11 , 2531
2013-01-20 09:58:20 , 2256
2013-01-20 09:58:29 , 2256
2013-01-20 09:58:37 , 2235
2013-01-20 09:58:46 , 2511
2013-01-20 09:58:55 , 2294
2013-01-20 09:59:05 , 2258
2013-01-20 09:59:14 , 2597
2013-01-20 09:59:23 , 2597
2013-01-20 09:59:31 , 2261
2013-01-20 09:59:40 , 2373
2013-01-20 09:59:49 , 2373
2013-01-20 09:59:57 , 2397
2013-01-20 10:00:07 , 2147
2013-01-20 10:00:17 , 2419
2013-01-20 10:00:27 , 2154
2013-01-20 10:00:37 , 2348
2013-01-20 10:00:46 , 2132
2013-01-20 10:00:55 , 2486
2013-01-20 10:01:05 , 2118
2013-01-20 10:01:16 , 2118
2013-01-20 10:01:24 , 2132
2013-01-20 10:01:32 , 2673
2013-01-20 10:01:42 , 2137
2013-01-20 10:01:52 , 2393
2013-01-20 10:02:02 , 2152
2013-01-20 10:02:13 , 2428
2013-01-20 10:02:23 , 2140
2013-01-20 10:02:33 , 2413
2013-01-20 10:02:43 , 2118
2013-01-20 10:02:53 , 2398
2013-01-20 10:03:03 , 2225
2013-01-20 10:03:12 , 2446
2013-01-20 10:03:22 , 2507
2013-01-20 10:03:31 , 2148
2013-01-20 10:03:41 , 2690
2013-01-20 10:03:51 , 2372
2013-01-20 10:04:01 , 2372
2013-01-20 10:04:09 , 2413
2013-01-20 10:04:19 , 2147
2013-01-20 10:04:28 , 2131
2013-01-20 10:04:38 , 2403
2013-01-20 10:04:48 , 2136
2013-01-20 10:04:58 , 2380
2013-01-20 10:05:08 , 2407
2013-01-20 10:05:17 , 2178
2013-01-20 10:05:27 , 2176
2013-01-20 10:05:35 , 2596
2013-01-20 10:05:44 , 2378
2013-01-20 10:05:53 , 2909
2013-01-20 10:06:03 , 2621
2013-01-20 10:06:12 , 2269
2013-01-20 10:06:22 , 2549
2013-01-20 10:06:33 , 2501
2013-01-20 10:06:42 , 2501
2013-01-20 10:06:50 , 2493
2013-01-20 10:06:58 , 2197
2013-01-20 10:07:08 , 2189
2013-01-20 10:07:16 , 2445
2013-01-20 10:07:27 , 2245
2013-01-20 10:07:36 , 2509
2013-01-20 10:07:45 , 2197
2013-01-20 10:07:55 , 2221
2013-01-20 10:08:04 , 2221
2013-01-20 10:08:12 , 2429
2013-01-20 10:08:22 , 2221
2013-01-20 10:08:32 , 3748
2013-01-20 10:08:42 , 2261
2013-01-20 10:08:52 , 2533
2013-01-20 10:09:02 , 2525
2013-01-20 10:09:10 , 2245
2013-01-20 10:09:28 , 2445
2013-01-20 10:09:38 , 2213
2013-01-20 10:09:47 , 2613
2013-01-20 10:09:57 , 2341
2013-01-20 10:10:07 , 2373
2013-01-20 10:10:16 , 2949
2013-01-20 10:10:26 , 2645
2013-01-20 10:10:36 , 2397
2013-01-20 10:10:46 , 2661
2013-01-20 10:10:55 , 2661
2013-01-20 10:11:03 , 2685
2013-01-20 10:11:12 , 2373
2013-01-20 10:11:22 , 2397
2013-01-20 10:11:31 , 2597
2013-01-20 10:11:40 , 2693
2013-01-20 10:11:51 , 2349
2013-01-20 10:12:01 , 2709
2013-01-20 10:12:11 , 2357
2013-01-20 10:12:21 , 2349
2013-01-20 10:12:29 , 2797
2013-01-20 10:12:39 , 2549
2013-01-20 10:12:49 , 2317
2013-01-20 10:12:59 , 2605
2013-01-20 10:13:09 , 2565
2013-01-20 10:13:18 , 2285
2013-01-20 10:13:28 , 2573
2013-01-20 10:13:38 , 2573
2013-01-20 10:13:46 , 2613
2013-01-20 10:13:56 , 2629
2013-01-20 10:14:05 , 2285
2013-01-20 10:14:15 , 2589
2013-01-20 10:14:25 , 2605
2013-01-20 10:14:34 , 2309
2013-01-20 10:14:44 , 2933
2013-01-20 10:14:55 , 2581
2013-01-20 10:15:05 , 2629
2013-01-20 10:15:14 , 2301
2013-01-20 10:15:24 , 2589
2013-01-20 10:15:34 , 2349
2013-01-20 10:15:43 , 2557
2013-01-20 10:15:52 , 2341
2013-01-20 10:16:02 , 2685
2013-01-20 10:16:11 , 2605
2013-01-20 10:16:20 , 2325
2013-01-20 10:16:30 , 2293
2013-01-20 10:16:39 , 2589
2013-01-20 10:16:49 , 2293
2013-01-20 10:17:00 , 2669
2013-01-20 10:17:10 , 2333
2013-01-20 10:17:20 , 2517
2013-01-20 10:17:29 , 2301
2013-01-20 10:17:38 , 2613
2013-01-20 10:17:48 , 2613
2013-01-20 10:17:56 , 2645
2013-01-20 10:18:06 , 2309
2013-01-20 10:18:16 , 2661
2013-01-20 10:18:26 , 2333
2013-01-20 10:18:36 , 2533
2013-01-20 10:18:45 , 2317
2013-01-20 10:18:54 , 2565
2013-01-20 10:19:04 , 2293
2013-01-20 10:19:13 , 2293
2013-01-20 10:19:21 , 2549
2013-01-20 10:19:30 , 2501
2013-01-20 10:19:39 , 2285
2013-01-20 10:19:48 , 2573
2013-01-20 10:19:58 , 2269
2013-01-20 10:20:09 , 2517
2013-01-20 10:20:19 , 2245
2013-01-20 10:20:29 , 2853
2013-01-20 10:20:39 , 2253
2013-01-20 10:20:49 , 2525
2013-01-20 10:20:59 , 2237
2013-01-20 10:21:10 , 2269
2013-01-20 10:21:19 , 2477
2013-01-20 10:21:29 , 2245
2013-01-20 10:21:38 , 2501
2013-01-20 10:21:47 , 2581
2013-01-20 10:21:56 , 2581
2013-01-20 10:22:04 , 2533
2013-01-20 10:22:14 , 2285
2013-01-20 10:22:23 , 2501
2013-01-20 10:22:32 , 472
2013-01-20 10:22:42 , 902
2013-01-20 10:22:52 , 472
2013-01-20 10:23:02 , 946
2013-01-20 10:23:12 , 1118
2013-01-20 10:23:23 , 1088
2013-01-20 10:23:32 , 911
2013-01-20 10:23:42 , 962
2013-01-20 10:23:51 , 885
2013-01-20 10:24:00 , 912
2013-01-20 10:24:09 , 850
2013-01-20 10:24:19 , 945
2013-01-20 10:24:28 , 998
2013-01-20 10:24:37 , 998
2013-01-20 10:24:45 , 456
2013-01-20 10:24:55 , 466
2013-01-20 10:25:03 , 470
2013-01-20 10:25:11 , 1009
2013-01-20 10:25:22 , 473
2013-01-20 10:25:32 , 790
2013-01-20 10:25:42 , 675
2013-01-20 10:25:52 , 678
2013-01-20 10:26:00 , 678
2013-01-20 10:26:08 , 488
2013-01-20 10:26:18 , 810
2013-01-20 10:26:29 , 867
2013-01-20 10:26:38 , 771
2013-01-20 10:26:47 , 728
2013-01-20 10:26:57 , 900
2013-01-20 10:27:07 , 720
2013-01-20 10:27:17 , 841
2013-01-20 10:27:28 , 841
2013-01-20 10:27:36 , 788
2013-01-20 10:27:45 , 744
2013-01-20 10:27:55 , 539
2013-01-20 10:28:05 , 545
2013-01-20 10:28:13 , 706
2013-01-20 10:28:23 , 466
2013-01-20 10:28:34 , 464
2013-01-20 10:28:42 , 464
2013-01-20 10:28:50 , 464
2013-01-20 10:28:58 , 475
2013-01-20 10:29:06 , 464
2013-01-20 10:29:14 , 460
2013-01-20 10:29:23 , 463
2013-01-20 10:29:31 , 464
2013-01-20 10:29:39 , 470
2013-01-20 10:29:47 , 455
2013-01-20 10:29:55 , 456
2013-01-20 10:30:03 , 452
2013-01-20 10:30:11 , 452
2013-01-20 10:30:20 , 470
2013-01-20 10:30:28 , 461
2013-01-20 10:30:36 , 491
2013-01-20 10:30:45 , 456
2013-01-20 10:30:54 , 437
2013-01-20 10:31:03 , 837
2013-01-20 10:31:13 , 447
2013-01-20 10:31:24 , 857
2013-01-20 10:31:34 , 857
2013-01-20 10:31:42 , 1357
2013-01-20 10:31:52 , 900
2013-01-20 10:32:02 , 1049
2013-01-20 10:32:12 , 917
2013-01-20 10:32:23 , 883
2013-01-20 10:32:32 , 937
2013-01-20 10:32:41 , 982
2013-01-20 10:32:50 , 939
2013-01-20 10:32:59 , 939
2013-01-20 10:33:07 , 989
2013-01-20 10:33:16 , 493
2013-01-20 10:33:27 , 494
2013-01-20 10:33:35 , 944
2013-01-20 10:33:45 , 496
2013-01-20 10:33:55 , 538
2013-01-20 10:34:04 , 515
2013-01-20 10:34:13 , 517
2013-01-20 10:34:22 , 517
2013-01-20 10:34:30 , 511
2013-01-20 10:34:38 , 1056
2013-01-20 10:34:48 , 936
2013-01-20 10:34:58 , 760
2013-01-20 10:35:08 , 739
2013-01-20 10:35:17 , 1506
2013-01-20 10:35:28 , 798
2013-01-20 10:35:38 , 763
2013-01-20 10:35:47 , 808
2013-01-20 10:35:56 , 1003
2013-01-20 10:36:06 , 785
2013-01-20 10:36:16 , 799
2013-01-20 10:36:24 , 814
2013-01-20 10:36:34 , 815
2013-01-20 10:36:42 , 661
2013-01-20 10:36:52 , 644
2013-01-20 10:37:01 , 653
2013-01-20 10:37:09 , 653
2013-01-20 10:37:17 , 560
2013-01-20 10:37:28 , 556
2013-01-20 10:37:36 , 643
2013-01-20 10:37:46 , 649
2013-01-20 10:37:54 , 651
2013-01-20 10:38:02 , 980
2013-01-20 10:38:12 , 652
2013-01-20 10:38:22 , 966
2013-01-20 10:38:33 , 1161
2013-01-20 10:38:43 , 534
